Species	Woodiness	Original names
Eucalyptus gypsophila	woody	[]
Eucalyptus haemastoma	woody	[]
Eucalyptus hallii	woody	[]
Eucalyptus halophila	woody	[]
Eucalyptus hawkeri	woody	[]
Eucalyptus helidonica	woody	[]
Eucalyptus hemiphloia	woody	[]
Eucalyptus herbertiana	woody	[]
Eucalyptus histophylla	woody	[]
Eucalyptus houseana	woody	[]
Eucalyptus howittiana	woody	[]
Eucalyptus hybrida	woody	[]
Eucalyptus hypostomatica	woody	[]
Eucalyptus ignorabilis	woody	[]
Eucalyptus imitans	woody	[]
Eucalyptus imlayensis	woody	[]
Eucalyptus incerata	woody	[]
Eucalyptus incrassata	woody	[]
Eucalyptus insularis	woody	[]
Eucalyptus interstans	woody	[]
Eucalyptus intertexta	woody	[]
Eucalyptus jacksonii	woody	['Eucalyptus jacksoni']
Eucalyptus jensenii	woody	['Eucalyptus jenseni']
Eucalyptus jimberlanica	woody	[]
Eucalyptus johnstonii	woody	['Eucalyptus johnstoni']
Eucalyptus jucunda	woody	[]
Eucalyptus jutsonii	woody	['Eucalyptus jutsoni']
Eucalyptus kartzoffiana	woody	[]
Eucalyptus kingsmillii	woody	[]
Eucalyptus kirtoniana	woody	['Eucalyptus patentinervis']
Eucalyptus kitsoniana	woody	[]
Eucalyptus kochii	woody	['Eucalyptus hypochlamydea']
Eucalyptus kondininensis	woody	[]
Eucalyptus kruseana	woody	[]
Eucalyptus kybeanensis	woody	[]
Eucalyptus lacrimans	woody	[]
Eucalyptus laeliae	woody	[]
Eucalyptus laevopinea	woody	[]
Eucalyptus lanepoolei	woody	[]
Eucalyptus langleyi	woody	[]
Eucalyptus lansdowneana	woody	[]
Eucalyptus laophila	woody	[]
Eucalyptus largeana	woody	[]
Eucalyptus largiflorens	woody	[]
Eucalyptus latens	woody	[]
Eucalyptus latifolia	woody	[]
Eucalyptus latisinensis	woody	[]
Eucalyptus lehmannii	woody	['Eucalyptus lehmanni']
Eucalyptus leprophloia	woody	[]
Eucalyptus leptocalyx	woody	[]
Eucalyptus leptophleba	woody	[]
Eucalyptus leptopoda	woody	[]
Eucalyptus lesouefii	woody	[]
Eucalyptus leucophloia	woody	[]
Eucalyptus leucoxylon	woody	[]
Eucalyptus ligulata	woody	[]
Eucalyptus ligustrina	woody	[]
Eucalyptus lirata	woody	[]
Eucalyptus litoralis	woody	[]
Eucalyptus litorea	woody	[]
Eucalyptus livida	woody	[]
Eucalyptus lockyeri	woody	[]
Eucalyptus longicornis	woody	[]
Eucalyptus longifolia	woody	[]
Eucalyptus longirostrata	woody	[]
Eucalyptus longissima	woody	[]
Eucalyptus loxophleba	woody	[]
Eucalyptus lucasii	woody	['Eucalyptus lucasi']
Eucalyptus luehmanniana	woody	[]
Eucalyptus macarthurii	woody	[]
Eucalyptus macrocarpa	woody	[]
Eucalyptus macrorhyncha	woody	['Eucalyptus cannonii']
Eucalyptus magnificata	woody	[]
Eucalyptus major	woody	[]
Eucalyptus malacoxylon	woody	[]
Eucalyptus mannensis	woody	[]
Eucalyptus mannifera	woody	['Eucalyptus praecox']
Eucalyptus marginata	woody	[]
Eucalyptus mckieana	woody	[]
Eucalyptus megacarpa	woody	[]
Eucalyptus megacornuta	woody	[]
Eucalyptus melanoleuca	woody	[]
Eucalyptus melanophitra	woody	[]
Eucalyptus melanophloia	woody	[]
Eucalyptus melanoxylon	woody	[]
Eucalyptus melliodora	woody	[]
Eucalyptus merrickiae	woody	[]
Eucalyptus michaeliana	woody	[]
Eucalyptus micranthera	woody	[]
Eucalyptus microcarpa	woody	[]
Eucalyptus microcodon	woody	[]
Eucalyptus microcorys	woody	[]
Eucalyptus microneura	woody	[]
Eucalyptus microschema	woody	[]
Eucalyptus microtheca	woody	[]
Eucalyptus mimica	woody	[]
Eucalyptus miniata	woody	[]
Eucalyptus misella	woody	[]
Eucalyptus mitchelli	woody	['Eucalyptus mitchelliana']
Eucalyptus moluccana	woody	[]
Eucalyptus moorei	woody	['Eucalyptus latiuscula', 'Eucalyptus serpentinicola']
Eucalyptus morrisii	woody	[]
Eucalyptus muelleriana	woody	[]
Eucalyptus multicaulis	woody	[]
Eucalyptus myriadena	woody	[]
Eucalyptus nandewarica	woody	[]
Eucalyptus neglecta	woody	[]
Eucalyptus neutra	woody	[]
Eucalyptus newbeyi	woody	[]
Eucalyptus nicholii	woody	['Eucalyptus nicholi']
Eucalyptus nigra	woody	['Eucalyptus phaeotricha']
Eucalyptus nitens	woody	[]
Eucalyptus nitida	woody	[]
Eucalyptus nobilis	woody	[]
Eucalyptus normantonensis	woody	[]
Eucalyptus nortonii	woody	[]
Eucalyptus notabilis	woody	[]
Eucalyptus nova-anglica	woody	[]
Eucalyptus nowraensis	woody	[]
Eucalyptus nutans	woody	[]
Eucalyptus obliqua	woody	['Eucalyptus decaisneana']
Eucalyptus oblonga	woody	['Eucalyptus deformis', 'Eucalyptus sparsifolia']
Eucalyptus obstans	woody	[]
Eucalyptus obtusiflora	woody	['Eucalyptus dongarraensis']
Eucalyptus occidentalis	woody	[]
Eucalyptus ochrophloia	woody	[]
Eucalyptus odontocarpa	woody	[]
Eucalyptus odorata	woody	[]
Eucalyptus oldfieldii	woody	[]
Eucalyptus oleosa	woody	[]
Eucalyptus olida	woody	[]
Eucalyptus oligantha	woody	[]
Eucalyptus olsenii	woody	[]
Eucalyptus opaca	woody	[]
Eucalyptus ophitica	woody	[]
Eucalyptus oraria	woody	[]
Eucalyptus orbifolia	woody	[]
Eucalyptus oreades	woody	[]
Eucalyptus oresbia	woody	[]
Eucalyptus orgadophila	woody	[]
Eucalyptus ornata	woody	[]
Eucalyptus orthostemon	woody	[]
Eucalyptus ovata	woody	[]
Eucalyptus ovularis	woody	[]
Eucalyptus oxymitra	woody	[]
Eucalyptus pachycalyx	woody	[]
Eucalyptus pachyphylla	woody	[]
Eucalyptus paliformis	woody	[]
Eucalyptus paludicola	woody	[]
Eucalyptus panda	woody	[]
Eucalyptus paniculata	woody	[]
Eucalyptus pantoleuca	woody	[]
Eucalyptus parramattensis	woody	[]
Eucalyptus parvifolia	woody	[]
Eucalyptus parvula	woody	[]
Eucalyptus patellaris	woody	[]
Eucalyptus patens	woody	[]
Eucalyptus pauciflora	woody	['Eucalyptus debeuzevillei', 'Eucalyptus niphophila']
Eucalyptus pellita	woody	[]
Eucalyptus pendens	woody	[]
Eucalyptus peninsularis	woody	[]
Eucalyptus perangusta	woody	[]
Eucalyptus percostata	woody	[]
Eucalyptus perriniana	woody	[]
Eucalyptus petraea	woody	[]
Eucalyptus phaenophylla	woody	[]
Eucalyptus phenax	woody	[]
Eucalyptus phoenicea	woody	[]
Eucalyptus pileata	woody	[]
Eucalyptus pilularis	woody	[]
Eucalyptus pimpiniana	woody	[]
Eucalyptus piperita	woody	[]
Eucalyptus placita	woody	[]
Eucalyptus planchoniana	woody	[]
Eucalyptus platycorys	woody	[]
Eucalyptus platydisca	woody	[]
Eucalyptus platyphylla	woody	[]
Eucalyptus platypus	woody	[]
Eucalyptus polita	woody	[]
Eucalyptus polyanthemos	woody	[]
Eucalyptus polybractea	woody	[]
Eucalyptus populnea	woody	[]
Eucalyptus porosa	woody	[]
Eucalyptus portuensis	woody	[]
Eucalyptus praetermissa	woody	[]
Eucalyptus prava	woody	[]
Eucalyptus preissiana	woody	[]
Eucalyptus prolixa	woody	[]
Eucalyptus prominens	woody	[]
Eucalyptus prominula	woody	[]
Eucalyptus propinqua	woody	[]
Eucalyptus proxima	woody	[]
Eucalyptus pruinosa	woody	[]
Eucalyptus psammitica	woody	[]
Eucalyptus pterocarpa	woody	[]
Eucalyptus pulchella	woody	[]
Eucalyptus pulverulenta	woody	[]
Eucalyptus pumila	woody	[]
Eucalyptus punctata	woody	[]
Eucalyptus purpurata	woody	[]
Eucalyptus pyriformis	woody	[]
Eucalyptus pyrocarpa	woody	[]
Eucalyptus quadrangulata	woody	[]
Eucalyptus quadrans	woody	[]
Eucalyptus quaerenda	woody	[]
Eucalyptus racemosa	woody	['Eucalyptus rossii']
Eucalyptus radiata	woody	[]
Eucalyptus ralla	woody	[]
Eucalyptus raveretiana	woody	[]
Eucalyptus ravida	woody	[]
Eucalyptus recta	woody	[]
Eucalyptus recurva	woody	[]
Eucalyptus reducta	woody	[]
Eucalyptus redunca	woody	['Eucalyptus pluricaulis']
Eucalyptus regnans	woody	[]
Eucalyptus remota	woody	[]
Eucalyptus resinifera	woody	[]
Eucalyptus retinens	woody	[]
Eucalyptus rhodantha	woody	[]
Eucalyptus rigidula	woody	[]
Eucalyptus risdoni	woody	['Eucalyptus risdonii']
Eucalyptus robertsonii	woody	[]
Eucalyptus robusta	woody	[]
Eucalyptus rodwayi	woody	[]
Eucalyptus roycei	woody	[]
Eucalyptus rubida	woody	[]
Eucalyptus rudderi	woody	[]
Eucalyptus rudis	woody	[]
Eucalyptus rugosa	woody	[]
Eucalyptus rummeryi	woody	[]
Eucalyptus sabulosa	woody	[]
Eucalyptus salicola	woody	[]
Eucalyptus saligna	woody	[]
Eucalyptus salmonophloia	woody	[]
Eucalyptus salubris	woody	[]
Eucalyptus sargentii	woody	[]
Eucalyptus saxatilis	woody	[]
Eucalyptus scias	woody	[]
Eucalyptus sclerophylla	woody	[]
Eucalyptus scoparia	woody	[]
Eucalyptus scopulorum	woody	[]
Eucalyptus seeana	woody	[]
Eucalyptus semiglobosa	woody	[]
Eucalyptus serraensis	woody	[]
Eucalyptus sessilis	woody	[]
Eucalyptus sheathiana	woody	[]
Eucalyptus shirleyi	woody	[]
Eucalyptus siderophloia	woody	[]
Eucalyptus sideroxylon	woody	[]
Eucalyptus sieberi	woody	[]
Eucalyptus signata	woody	[]
Eucalyptus silvestris	woody	[]
Eucalyptus similis	woody	[]
Eucalyptus smithii	woody	[]
Eucalyptus socialis	woody	[]
Eucalyptus spathulata	woody	[]
Eucalyptus species	not assigned	['Eucalyptus carneixsalubris', 'Eucalyptus dendrosheath', 'Eucalyptus engelmannii', 'Eucalyptus formosa', 'Eucalyptus gigantea', 'Eucalyptus hookerana', 'Eucalyptus populifolia']
Eucalyptus spectatrix	woody	[]
Eucalyptus sphaerocarpa	woody	[]
Eucalyptus splendens	woody	[]
Eucalyptus sporadica	woody	[]
Eucalyptus squamosa	woody	[]
Eucalyptus staigeriana	woody	[]
Eucalyptus stannicola	woody	[]
Eucalyptus steedmanii	woody	[]
Eucalyptus stellulata	woody	[]
Eucalyptus stenostoma	woody	['Eucalyptus stenostome']
Eucalyptus stoatei	woody	[]
Eucalyptus stowardii	woody	[]
Eucalyptus striaticalyx	woody	[]
Eucalyptus stricklandii	woody	['Eucalyptus stricklandi']
Eucalyptus stricta	woody	[]
Eucalyptus strzeleckii	woody	[]
Eucalyptus sturgissiana	woody	[]
Eucalyptus subangusta	woody	[]
Eucalyptus subcrenulata	woody	[]
Eucalyptus subtilior	woody	[]
Eucalyptus suggrandis	woody	[]
Eucalyptus surgens	woody	[]
Eucalyptus tectifica	woody	[]
Eucalyptus tenella	woody	[]
Eucalyptus tenera	woody	[]
Eucalyptus tenuipes	woody	[]
Eucalyptus tenuiramis	woody	[]
Eucalyptus tenuis	woody	[]
Eucalyptus tephroclada	woody	[]
Eucalyptus tereticornis	woody	[]
Eucalyptus terminalis	woody	[]
Eucalyptus tetragona	woody	['Eucalyptus pleurocarpa']
Eucalyptus tetrapleura	woody	[]
Eucalyptus tetraptera	woody	[]
Eucalyptus tetrodonta	woody	[]
Eucalyptus thozetiana	woody	[]
Eucalyptus tindalae	woody	[]
Eucalyptus tindaliae	woody	[]
Eucalyptus todtiana	woody	[]
Eucalyptus torquata	woody	[]
Eucalyptus transcontinentalis	woody	[]
Eucalyptus tricarpa	woody	[]
Eucalyptus triflora	woody	[]
Eucalyptus trivalva	woody	[]
Eucalyptus umbra	woody	[]
Eucalyptus umbrawarrensis	woody	[]
Eucalyptus uncinata	woody	[]
Eucalyptus urna	woody	[]
Eucalyptus urnigera	woody	[]
Eucalyptus urophylla	woody	[]
Eucalyptus utilis	woody	[]
Eucalyptus varia	woody	[]
Eucalyptus verrucata	woody	['Eucalyptus verrucosa']
Eucalyptus vesiculosa	woody	[]
Eucalyptus vicina	woody	[]
Eucalyptus victoriana	woody	[]
Eucalyptus victrix	woody	[]
Eucalyptus viminalis	woody	['Eucalyptus huberiana']
Eucalyptus viridis	woody	[]
Eucalyptus volcanica	woody	[]
Eucalyptus wandoo	woody	[]
Eucalyptus websteriana	woody	[]
Eucalyptus whitei	woody	[]
Eucalyptus wilcoxii	woody	[]
Eucalyptus williamsiana	woody	[]
Eucalyptus willisii	woody	[]
Eucalyptus wimmerensis	woody	[]
Eucalyptus woodwardii	woody	[]
Eucalyptus woollsiana	woody	['Eucalyptus pilligaensis']
Eucalyptus wyolensis	woody	[]
Eucalyptus xanthoclada	woody	[]
Eucalyptus xanthonema	woody	[]
Eucalyptus yalatensis	woody	[]
Eucalyptus yarraensis	woody	[]
Eucalyptus yilgarnensis	woody	[]
Eucalyptus youmanii	woody	['Eucalyptus youmani']
Eucalyptus youngiana	woody	[]
Eucalyptus yumbarrana	woody	[]
Eucalyptus zopherophloia	woody	[]
Eucephalus engelmannii	conflicting (herbaceous vs. woody)	['Aster engelmannii']
Eucephalus tomentellus	conflicting (herbaceous vs. woody)	['Eucephalus brickellioides']
Euchaetis meridionalis	not assigned	[]
Euchiton gymnocephalus	herbaceous	['Gnaphalium gymnocephalum']
Euchiton involucratus	not assigned	[]
Euchiton japonicus	herbaceous	['Euchiton collinus', 'Gnaphalium japonicum']
Euchiton limosus	not assigned	['Gnaphalium limosum']
Euchiton sphaericus	not assigned	[]
Euchiton traversii	not assigned	[]
Euchlaezea mertonensis	herbaceous	[]
Euclasta clarkei	herbaceous	[]
Euclasta condylotricha	herbaceous	[]
Euclasta oligantha	herbaceous	['Dichanthium oliganthum']
Euclea acutifolia	woody	[]
Euclea asperrima	not assigned	[]
Euclea crispa	woody	[]
Euclea divinorum	woody	[]
Euclea lanceolata	not assigned	[]
Euclea linearis	not assigned	[]
Euclea natalensis	woody	[]
Euclea polyandra	conflicting (herbaceous vs. woody)	[]
Euclea pseudebenus	woody	[]
Euclea racemosa	woody	['Euclea schimperi']
Euclea species	not assigned	['Euclea debenorum', 'Euclea parvifolia']
Euclea tomentosa	not assigned	[]
Euclea undulata	woody	[]
Euclidium syriacum	herbaceous	[]
Euclinia longiflora	not assigned	[]
Eucnide grandiflora	not assigned	[]
Eucnide lobata	not assigned	[]
Eucnide urens	not assigned	[]
Eucomis autumnalis	herbaceous	[]
Eucomis pallidiflora	herbaceous	['Eucomis pole-evansii']
Eucomis vandermerwei	herbaceous	[]
Eucommia ulmoides	woody	[]
Eucryphia cordifolia	woody	[]
Eucryphia glutinosa	woody	[]
Eucryphia jinksii	not assigned	[]
Eucryphia lucida	woody	[]
Eucryphia milliganii	not assigned	[]
Eucryphia moorei	not assigned	[]
Eucryphia wilkiei	not assigned	[]
Eucrypta chrysanthemifolia	herbaceous	[]
Eudema species	not assigned	['Eudema oelandicum']
Eudianthe coeli-rosa	herbaceous	['Silene coeli-rosa']
Eugeissona triste	not assigned	[]
Eugenia acapulcensis	woody	[]
Eugenia acrensis	not assigned	[]
Eugenia aeruginea	woody	[]
Eugenia alpina	woody	[]
Eugenia alternifolia	not assigned	[]
Eugenia amplifolia	woody	[]
Eugenia anastomosans	woody	[]
Eugenia arrabidae	not assigned	[]
Eugenia axillaris	woody	[]
Eugenia basilaris	not assigned	[]
Eugenia biflora	woody	[]
Eugenia borinquensis	woody	[]
Eugenia brasiliensis	not assigned	['Eugenia dombeyi']
Eugenia bukobensis	woody	[]
Eugenia buxifolia	not assigned	[]
Eugenia calycina	not assigned	[]
Eugenia capensis	woody	[]
Eugenia casearioides	woody	[]
Eugenia cerasiflora	woody	[]
Eugenia chiapensis	not assigned	[]
Eugenia citrifolia	not assigned	[]
Eugenia coffeifolia	not assigned	[]
Eugenia coloradensis	woody	[]
Eugenia coloradoensis	woody	[]
Eugenia confusa	woody	[]
Eugenia cordata	not assigned	[]
Eugenia costaricensis	woody	[]
Eugenia crenata	not assigned	[]
Eugenia cucullata	woody	[]
Eugenia culminicola	not assigned	[]
Eugenia cumini	woody	[]
Eugenia cymosa	not assigned	[]
Eugenia densiflora	not assigned	[]
Eugenia dittocrepis	not assigned	[]
Eugenia dysenterica	not assigned	[]
Eugenia egensis	woody	[]
Eugenia eggersii	woody	[]
Eugenia feijoi	woody	[]
Eugenia florida	woody	[]
Eugenia foetida	woody	[]
Eugenia galalonensis	woody	[]
Eugenia glabrata	woody	[]
Eugenia gomesiana	not assigned	[]
Eugenia hartshornii	not assigned	[]
Eugenia heterochroma	not assigned	[]
Eugenia hiemalis	woody	['Eugenia hyemalis']
Eugenia illepida	not assigned	[]
Eugenia inirebensis	woody	[]
Eugenia jambos	not assigned	[]
Eugenia lambertiana	not assigned	[]
Eugenia leitonii	not assigned	[]
Eugenia lepidocarpa	not assigned	[]
Eugenia ligustrina	not assigned	[]
Eugenia lineata	woody	[]
Eugenia lucida	not assigned	[]
Eugenia luschnathiana	not assigned	[]
Eugenia mabaeoides	woody	[]
Eugenia macrocalyx	not assigned	[]
Eugenia macrocarpa	woody	['Eugenia mexicana']
Eugenia malangensis	woody	[]
Eugenia marchiana	woody	[]
Eugenia mimus	not assigned	[]
Eugenia monticola	woody	[]
Eugenia multirimosa	woody	[]
Eugenia muricata	woody	[]
Eugenia myrcianthes	not assigned	['Hexachlamys edulis']
Eugenia myrobalana	woody	[]
Eugenia natalitia	not assigned	[]
Eugenia neoaustralis	woody	[]
Eugenia nesiotica	woody	[]
Eugenia obovata	woody	[]
Eugenia ochrophloea	not assigned	[]
Eugenia octopleura	woody	[]
Eugenia oerstediana	woody	[]
Eugenia omissa	woody	[]
Eugenia paniculata	woody	[]
Eugenia patrisii	woody	[]
Eugenia percincta	not assigned	[]
Eugenia piedraensis	not assigned	['Eugenia leonis']
Eugenia pluricymosa	not assigned	[]
Eugenia polita	not assigned	[]
Eugenia polyantha	not assigned	[]
Eugenia principium	woody	[]
Eugenia pseudopsidium	woody	['Eugenia compta']
Eugenia punicifolia	woody	[]
Eugenia pyriformis	woody	['Eugenia uvalha']
Eugenia reinwardtiana	woody	[]
Eugenia rhombea	woody	[]
Eugenia riparia	woody	[]
Eugenia rostrifolia	woody	[]
Eugenia salamensis	not assigned	[]
Eugenia sarapiquensis	woody	[]
Eugenia schuechiana	woody	[]
Eugenia schunkei	woody	[]
Eugenia siggersii	not assigned	[]
Eugenia sonderiana	not assigned	[]
Eugenia species	not assigned	['Eugenia glazioviana', 'Eugenia graneschweil', 'Eugenia granvariable', 'Eugenia margot', 'Eugenia membranegra', 'Eugenia minicomun', 'Eugenia panosadorada', 'Eugenia puntote', 'Eugenia ramamarilla', 'Eugenia rejangensis', 'Eugenia smedcomun', 'Eugenia smedcostacrasa', 'Eugenia smedcostadorada', 'Eugenia virgultosa']
Eugenia spicata	woody	[]
Eugenia stahlii	woody	[]
Eugenia stipitata	woody	[]
Eugenia subavenia	woody	[]
Eugenia sulcata	not assigned	[]
Eugenia tinifolia	not assigned	[]
Eugenia truncata	not assigned	[]
Eugenia umbelliflora	woody	[]
Eugenia uniflora	woody	['Eugenia michelii']
Eugenia uruguayensis	woody	[]
Eugenia venezuelensis	woody	[]
Eugenia whytei	not assigned	[]
Eugenia woodii	woody	[]
Eugenia wullschlaegeliana	not assigned	[]
Eulalia annua	herbaceous	[]
Eulalia aurea	herbaceous	['Eulalia fulva', 'Eulalia geniculata']
Eulalia bicornuta	herbaceous	['Eulalia bicomuta']
Eulalia brevifolia	herbaceous	[]
Eulalia conjugata	herbaceous	['Eulalia fimbriata']
Eulalia fastigiata	herbaceous	['Erianthus fastigiatus']
Eulalia hirtifolia	herbaceous	[]
Eulalia leptostachys	herbaceous	[]
Eulalia leschenaultiana	herbaceous	[]
Eulalia mackinlayi	herbaceous	[]
Eulalia manipurensis	herbaceous	[]
Eulalia maritima	herbaceous	[]
Eulalia milsumi	herbaceous	[]
Eulalia mollis	herbaceous	[]
Eulalia monostachya	herbaceous	[]
Eulalia pallens	herbaceous	[]
Eulalia phaeothrix	herbaceous	[]
Eulalia polyneura	herbaceous	[]
Eulalia pruinosa	herbaceous	[]
Eulalia ridleyi	herbaceous	[]
Eulalia shrirangii	herbaceous	[]
Eulalia siamensis	herbaceous	[]
Eulalia smitinandiana	herbaceous	[]
Eulalia splendens	herbaceous	[]
Eulalia staintonii	herbaceous	[]
Eulalia tetraseta	herbaceous	[]
Eulalia thwaitesii	herbaceous	[]
Eulalia villosa	herbaceous	[]
Eulalia yunnanensis	herbaceous	[]
Eulaliopsis binata	herbaceous	[]
Eulaliopsis sykesii	herbaceous	[]
Eulobus californicus	herbaceous	['Camissonia californica']
Eulophia acutilabra	herbaceous	[]
Eulophia adenoglossa	herbaceous	[]
Eulophia alta	herbaceous	['Dendrobium longifolium']
Eulophia ambongensis	herbaceous	['Oeceoclades perrieri']
Eulophia angolensis	herbaceous	[]
Eulophia arenicola	herbaceous	[]
Eulophia aurantiaca	herbaceous	[]
Eulophia biloba	herbaceous	[]
Eulophia brenanii	herbaceous	[]
Eulophia calantha	herbaceous	[]
Eulophia callichroma	herbaceous	[]
Eulophia caricifolia	herbaceous	[]
Eulophia carsonii	herbaceous	[]
Eulophia chilangensis	herbaceous	['Eulophia chilangcnsis']
Eulophia clitellifera	herbaceous	['Eulophia hirschbergii']
Eulophia coeloglossa	herbaceous	[]
Eulophia corymbifera	herbaceous	['Pteroglossaspis corymbosa']
Eulophia cucullata	herbaceous	[]
Eulophia dactylifera	herbaceous	[]
Eulophia decaryana	herbaceous	['Oeceoclades decaryana']
Eulophia elegans	herbaceous	[]
Eulophia ensata	herbaceous	[]
Eulophia euantha	herbaceous	[]
Eulophia eustachya	herbaceous	['Pteroglossaspis eustachya']
Eulophia eylesii	herbaceous	[]
Eulophia flavopurpurea	herbaceous	[]
Eulophia foliosa	herbaceous	[]
Eulophia friderici	herbaceous	['Eulophia fridericii']
Eulophia galeoloides	herbaceous	[]
Eulophia gastrodioides	herbaceous	[]
Eulophia gonychila	herbaceous	[]
Eulophia guineensis	herbaceous	[]
Eulophia hereroensis	herbaceous	[]
Eulophia hians	herbaceous	[]
Eulophia holubii	herbaceous	[]
Eulophia horsfallii	herbaceous	[]
Eulophia katangensis	herbaceous	[]
Eulophia kyimbilae	herbaceous	[]
Eulophia latilabris	herbaceous	[]
Eulophia leachii	herbaceous	[]
Eulophia livingstoneana	herbaceous	['Eulophia livingstoniana']
Eulophia lonchophylla	herbaceous	['Oeceoclades lonchophylla']
Eulophia longisepala	herbaceous	[]
Eulophia macaulayi	herbaceous	[]
Eulophia macrantha	herbaceous	[]
Eulophia maculata	herbaceous	['Oeceoclades maculata']
Eulophia malangana	herbaceous	[]
Eulophia massokoensis	herbaceous	[]
Eulophia mechowii	herbaceous	['Eulophia zeyheri']
Eulophia milnei	herbaceous	[]
Eulophia monile	herbaceous	[]
Eulophia monotropis	herbaceous	[]
