Species	PFT	Original names
Lippia salsa	(shrub)	[]
Lippia umbellata	not assigned	[]
Liquidambar acalycina	not assigned	[]
Liquidambar chinensis	(tree)	['Altingia chinensis']
Liquidambar chingii	not assigned	['Semiliquidambar cathayensis']
Liquidambar excelsa	(tree)	['Altingia excelsa', 'Liquidambar altingia']
Liquidambar formosana	(tree)	[]
Liquidambar gracilipes	(tree)	['Altingia gracilipes']
Liquidambar obovata	(tree)	['Altingia obovata']
Liquidambar orientalis	not assigned	[]
Liquidambar styraciflua	(tree)	[]
Liquidambar yunnanensis	(tree)	['Altingia yunnanensis']
Liriodendron chinense	(tree)	[]
Liriodendron tulipifera	(tree)	[]
Liriope muscari	forb	[]
Liriope spicata	forb	[]
Lisaea papyracea	forb	[]
Lisianthius jefensis	conflicting (forb vs. shrub)	[]
Lisianthus latifolius	(shrub)	['Lisianthius latifolius']
Lissanthe strigosa	(shrub)	[]
Lissanthe synandra	(shrub)	[]
Lissocarpa benthamii	not assigned	[]
Lissocarpa guianensis	not assigned	[]
Listia angolensis	legume	['Lotononis angolensis']
Listia bainesii	legume	['Lotononis bainesii']
Listia heterophylla	legume	['Lotononis listii']
Litchi chinensis	(tree)	[]
Litchi species	not assigned	['Litchi longan', 'Litchi sonn']
Lithocarpus amygdalifolius	(tree)	['Lithocarpus amygdalifolia']
Lithocarpus bennettii	not assigned	[]
Lithocarpus blumeanus	not assigned	[]
Lithocarpus bullatus	not assigned	[]
Lithocarpus calophyllus	(tree)	[]
Lithocarpus caudatifolius	not assigned	['Lithocarpus cauditifolius']
Lithocarpus celebicus	not assigned	['Lithocarpus celebica', 'Quercus brachyclada']
Lithocarpus chrysocomus	not assigned	[]
Lithocarpus cleistocarpus	(tree)	['Lithocarpus cleistocarpa']
Lithocarpus confragosus	not assigned	[]
Lithocarpus conocarpus	not assigned	['Lithocarpus conocarpa']
Lithocarpus coopertus	not assigned	['Lithocarpus cooperta']
Lithocarpus corneus	(tree)	['Lithocarpus hemisphaericus']
Lithocarpus crassinervius	not assigned	['Quercus crassinervia']
Lithocarpus curtisii	not assigned	['Quercus curtisii']
Lithocarpus cyrtocarpus	(tree)	['Lithocarpus cyrtocarpa']
Lithocarpus daphnoideus	not assigned	['Quercus daphnoidea', 'Quercus poculiformis']
Lithocarpus dealbatus	(tree)	['Lithocarpus dealbata']
Lithocarpus edulis	not assigned	['Pasania edulis']
Lithocarpus elegans	not assigned	['Lithocarpus grandifolius', 'Lithocarpus spicatus']
Lithocarpus elizabethae	not assigned	[]
Lithocarpus encleisocarpus	not assigned	[]
Lithocarpus ewyckii	not assigned	[]
Lithocarpus fenestratus	not assigned	['Lithocarpus fenestrata']
Lithocarpus fenzelianus	(tree)	[]
Lithocarpus fohaiensis	not assigned	[]
Lithocarpus glaber	(tree)	['Lithocarpus glabra', 'Pasania glabra']
Lithocarpus gracilis	not assigned	[]
Lithocarpus haipinii	not assigned	[]
Lithocarpus hancei	(tree)	[]
Lithocarpus handelianus	(tree)	['Lithocarpus handeliands']
Lithocarpus harlandii	(tree)	[]
Lithocarpus havilandii	(tree)	['Quercus abendanonii']
Lithocarpus hystrix	not assigned	[]
Lithocarpus imperialis	not assigned	['Lithocarpus perclusus', 'Lithocarpus schlechteri']
Lithocarpus indutus	not assigned	['Lithocarpus induta']
Lithocarpus javensis	not assigned	[]
Lithocarpus kingianus	not assigned	[]
Lithocarpus korthalsii	not assigned	[]
Lithocarpus kunstleri	not assigned	[]
Lithocarpus lampadarius	not assigned	[]
Lithocarpus leptogyne	(tree)	[]
Lithocarpus litseifolius	not assigned	['Lithocarpus mucronatus', 'Lithocarpus synbalanos']
Lithocarpus longipedicellatus	not assigned	['Lithocarpus podocarpus']
Lithocarpus lucidus	(tree)	['Lithocarpus lucida', 'Lithocarpus omalokos']
Lithocarpus luteus	not assigned	[]
Lithocarpus macphailii	not assigned	[]
Lithocarpus maingayi	not assigned	['Quercus maingayi']
Lithocarpus megacarpus	not assigned	[]
Lithocarpus megalophyllus	not assigned	[]
Lithocarpus meijeri	not assigned	[]
Lithocarpus pachyphyllus	not assigned	['Lithocarpus pachyphylla']
Lithocarpus paniculatus	not assigned	['Lithocarpus fangii']
Lithocarpus platycarpus	not assigned	['Quercus platycarpa']
Lithocarpus pseudomoluccus	not assigned	['Lithocarpus pseudo-molucca']
Lithocarpus pulcher	(tree)	[]
Lithocarpus pusillus	not assigned	[]
Lithocarpus quercifolius	not assigned	[]
Lithocarpus rassa	not assigned	['Lithocarpus symingtonianus']
Lithocarpus ruminatus	not assigned	[]
Lithocarpus scortechinii	not assigned	[]
Lithocarpus silvicolarum	not assigned	[]
Lithocarpus solerianus	not assigned	['Lithocarpus soleriana']
Lithocarpus species	not assigned	['Quercus blumeana', 'Quercus sundaica']
Lithocarpus sultii	not assigned	[]
Lithocarpus sundaicus	not assigned	['Lithocarpus sundaica']
Lithocarpus taitoensis	not assigned	['Lithocarpus tremulus']
Lithocarpus turbinatus	not assigned	[]
Lithocarpus uraianus	not assigned	['Castanopsis uraiana']
Lithocarpus vestitus	not assigned	[]
Lithodora fruticosa	(shrub)	[]
Lithophragma glabrum	forb	[]
Lithophragma heterophyllum	forb	[]
Lithops dinteri	(shrub)	[]
Lithops francisci	(shrub)	[]
Lithops karasmontana	(shrub)	[]
Lithops lesliei	not assigned	['Lithops venteri']
Lithops meyeri	(shrub)	[]
Lithops naureeniae	(shrub)	[]
Lithops optica	(shrub)	[]
Lithops ruschiorum	(shrub)	[]
Lithops salicola	not assigned	[]
Lithospermum afromontanum	conflicting (forb vs. shrub)	[]
Lithospermum californicum	forb	[]
Lithospermum canescens	forb	[]
Lithospermum caroliniense	forb	[]
Lithospermum distichum	not assigned	[]
Lithospermum erythrorhizon	not assigned	[]
Lithospermum helleri	not assigned	['Onosmodium helleri']
Lithospermum incisum	forb	[]
Lithospermum latifolium	forb	[]
Lithospermum molle	forb	['Onosmodium molle']
Lithospermum multiflorum	forb	[]
Lithospermum occidentale	forb	['Onosmodium occidentale']
Lithospermum officinale	forb	[]
Lithospermum parviflorum	not assigned	['Onosmodium hispidissimum']
Lithospermum ruderale	forb	[]
Lithotoma anethifolia	not assigned	['Isotoma anethifolia']
Lithotoma axillaris	not assigned	['Isotoma axillaris']
Lithotoma petraea	not assigned	['Isotoma petraea']
Lithraea brasiliensis	(tree)	[]
Lithraea caustica	(shrub)	[]
Lithraea molleoides	(tree)	['Lithraea ternifolia', 'Lithrea molleoides']
Lithrea caustica	(tree)	[]
Litogyne gariepina	not assigned	['Epaltes alata', 'Epaltes gariepina']
Litsea accedens	(tree)	['Litsea costata', 'Litsea ochracea']
Litsea accedentoides	not assigned	[]
Litsea albayana	not assigned	[]
Litsea angulata	not assigned	[]
Litsea artocarpifolia	not assigned	[]
Litsea australis	not assigned	[]
Litsea baviensis	not assigned	[]
Litsea bennettii	not assigned	[]
Litsea bindoniana	not assigned	[]
Litsea brachystachya	not assigned	[]
Litsea breviumbellata	not assigned	[]
Litsea calicaris	not assigned	[]
Litsea calophyllantha	not assigned	[]
Litsea cassiaefolia	(tree)	[]
Litsea castanea	not assigned	[]
Litsea claviflora	not assigned	[]
Litsea confusa	not assigned	[]
Litsea cordata	not assigned	['Litsea mappacea']
Litsea coreana	(tree)	['Actinodaphne lancifolia']
Litsea costalis	not assigned	['Litsea megacarpa', 'Litsea nidularis']
Litsea crassifolia	not assigned	[]
Litsea cubeba	(tree)	[]
Litsea curtisii	not assigned	[]
Litsea dilleniifolia	not assigned	[]
Litsea diversifolia	not assigned	[]
Litsea elliptica	(tree)	['Litsea petiolata']
Litsea elongata	not assigned	['Litsea faberi']
Litsea exsudens	(tree)	[]
Litsea ferruginea	not assigned	[]
Litsea ficoidea	(tree)	[]
Litsea firma	not assigned	[]
Litsea fulva	not assigned	[]
Litsea garciae	not assigned	[]
Litsea glutinosa	(tree)	[]
Litsea gracilipes	not assigned	[]
Litsea grandis	(tree)	[]
Litsea guppyi	not assigned	['Litsea domarensis']
Litsea irianensis	not assigned	[]
Litsea lanceolata	not assigned	[]
Litsea lancifolia	(shrub)	[]
Litsea lancilimba	not assigned	[]
Litsea leefeana	(tree)	[]
Litsea leytensis	not assigned	[]
Litsea longifolia	not assigned	[]
Litsea machilifolia	not assigned	['Litsea teysmanni']
Litsea mellifera	not assigned	[]
Litsea monopetala	not assigned	['Litsea polyantha']
Litsea myristicifolia	not assigned	['Litsea myristicaefolia']
Litsea noronhae	not assigned	[]
Litsea oppositifolia	(tree)	[]
Litsea panamonja	(tree)	[]
Litsea populifolia	(tree)	[]
Litsea pungens	not assigned	[]
Litsea resinosa	(tree)	['Litsea monticola']
Litsea reticulata	not assigned	[]
Litsea robusta	not assigned	[]
Litsea rotundifolia	not assigned	[]
Litsea sessilis	not assigned	[]
Litsea species	not assigned	['Litsea chinensis', 'Litsea sebifera']
Litsea subumbelliflora	not assigned	['Lindera subumbelliflora']
Litsea tomentosa	not assigned	[]
Litsea umbellata	not assigned	['Litsea amara']
Litsea vang	not assigned	[]
Litsea velutina	not assigned	[]
Litsea verticillata	not assigned	[]
Littorella uniflora	forb	[]
Livistona australis	(tree)	['Corypha australis']
Livistona benthamii	not assigned	[]
Livistona carinensis	not assigned	[]
Livistona chinensis	(tree)	[]
Livistona eastonii	not assigned	[]
Livistona humilis	(tree)	[]
Livistona inermis	(tree)	[]
Livistona leichhardtii	not assigned	['Livistona kimberleyana']
Livistona loriphylla	not assigned	[]
Livistona mariae	not assigned	[]
Livistona mauritiana	(tree)	[]
Livistona muelleri	not assigned	[]
Livistona saribus	(tree)	[]
Livistona species	not assigned	['Livistona spinosa']
Llagunoa nitida	not assigned	[]
Loasa arnottiana	not assigned	[]
Loasa elongata	not assigned	['Loasa urmenetae']
Loasa multifida	not assigned	[]
Loasa prostrata	forb	[]
Loasa tricolor	not assigned	[]
Lobelia adnexa	forb	[]
Lobelia alata	not assigned	[]
Lobelia anatina	not assigned	[]
Lobelia anceps	forb	[]
Lobelia andrewsii	not assigned	[]
Lobelia angulata	(shrub)	['Pratia angulata']
Lobelia appendiculata	not assigned	[]
Lobelia baumannii	forb	[]
Lobelia blantyrensis	forb	[]
Lobelia boninensis	not assigned	[]
Lobelia caerulea	forb	[]
Lobelia cardinalis	forb	[]
Lobelia chinensis	not assigned	[]
Lobelia chireensis	forb	[]
Lobelia cobaltica	forb	[]
Lobelia coronopifolia	forb	[]
Lobelia dentata	not assigned	[]
Lobelia dortmanna	forb	[]
Lobelia dunbariae	not assigned	['Lobelia dunbarii']
Lobelia erinus	forb	[]
Lobelia excelsa	not assigned	[]
Lobelia fervens	forb	[]
Lobelia flaccida	forb	[]
Lobelia gaudichaudii	not assigned	[]
Lobelia gelida	not assigned	[]
Lobelia gibbosa	not assigned	[]
Lobelia giberroa	conflicting (forb vs. shrub)	['Lobelia gibberoa']
Lobelia goetzei	forb	[]
Lobelia gracilis	not assigned	[]
Lobelia heterophylla	not assigned	[]
Lobelia heyneana	forb	[]
Lobelia holstii	not assigned	[]
Lobelia hypoleuca	not assigned	[]
Lobelia inconspicua	forb	[]
Lobelia inflata	forb	[]
Lobelia intercedens	forb	[]
Lobelia iteophylla	not assigned	[]
Lobelia kalmii	forb	[]
Lobelia kirkii	forb	[]
Lobelia lasiocalycina	forb	[]
Lobelia laxiflora	not assigned	[]
Lobelia livingstoniana	forb	[]
Lobelia lobata	forb	[]
Lobelia lukwangulensis	not assigned	[]
Lobelia martagon	not assigned	[]
Lobelia mildbraedii	conflicting (forb vs. shrub)	[]
Lobelia molleri	forb	[]
Lobelia niihauensis	not assigned	[]
Lobelia oahuensis	not assigned	[]
Lobelia ovina	forb	[]
Lobelia pedunculata	not assigned	['Pratia pedunculata']
Lobelia polyphylla	not assigned	[]
Lobelia pteropoda	forb	[]
Lobelia purpurascens	forb	['Pratia purpurascens', 'Pratia purpurescens']
Lobelia quarreana	forb	[]
Lobelia salicifolia	not assigned	[]
Lobelia sapinii	forb	[]
Lobelia scaevolifolia	not assigned	['Trimeris scaevolifolia']
Lobelia seguinii	not assigned	[]
Lobelia sessilifolia	forb	[]
Lobelia simplicicaulis	not assigned	[]
Lobelia siphilitica	forb	['Lobelia syphilitica']
Lobelia sonderiana	forb	['Lobelia angolensis']
Lobelia species	not assigned	['Lobelia alba', 'Lobelia compacta']
Lobelia spicata	forb	['Lobelia leptostachys']
Lobelia stricklandiae	conflicting (forb vs. shrub)	[]
Lobelia surrepens	not assigned	['Pratia surrepens']
Lobelia telekii	forb	[]
Lobelia thermalis	forb	[]
Lobelia tomentosa	not assigned	[]
Lobelia trigonocaulis	forb	[]
Lobelia trullifolia	forb	[]
Lobelia tupa	not assigned	[]
Lobelia uliginosa	forb	[]
Lobelia urens	forb	[]
Lobelia valida	forb	[]
Lobelia villosa	(shrub)	[]
Lobelia welwitschii	forb	[]
Lobelia winfridae	not assigned	[]
Lobelia xalapensis	not assigned	[]
Lobelia yuccoides	conflicting (forb vs. shrub)	[]
Lobostemon glaucophyllus	not assigned	[]
Lobostemon species	not assigned	['Lobostemon plantagineum']
Lobularia canariensis	forb	['Lobularia intermedia', 'Lobularia palmensis']
Lobularia libyca	not assigned	['Lobularia lybica']
Lobularia maritima	forb	['Alyssum maritimum']
Lodoicea maldivica	not assigned	[]
Loeflingia squarrosa	forb	[]
Loeselia amplectens	not assigned	[]
Loeselia glandulosa	not assigned	[]
Loeselia mexicana	not assigned	[]
Loeselia species	not assigned	['Loeselia megalantha']
Loeseliastrum matthewsii	not assigned	[]
Loeseliastrum schottii	not assigned	[]
Loeseliastrum species	not assigned	['Loeseliastrum setosissima']
Loesenera kalantha	(legume?)	[]
Loeseneriella africana	(shrub)	['Hippocratea africana']
Loeseneriella apiculata	not assigned	[]
Loeseneriella apocynoides	(shrub)	['Hippocratea apocynoides']
Loeseneriella barbata	(shrub/tree)	['Hippocratea barbata']
Loeseneriella bourdillonii	not assigned	['Hippocratea bourdillenii']
Loeseneriella crenata	(shrub)	['Hippocratea crenata']
Loeseneriella rubiginosa	not assigned	[]
Logania albiflora	not assigned	[]
Logania crassifolia	not assigned	[]
Logania ovata	not assigned	[]
Logania recurva	not assigned	[]
Logania saxatilis	not assigned	[]
Logfia californica	forb	['Filago californica']
Logfia gallica	forb	['Filago gallica']
Logfia minima	forb	['Filago minima']
Logfia neglecta	not assigned	['Filago neglecta']
Lolium arundinaceum	grass	['Festuca archeri']
Lolium boucheanum	grass	['Lolium hybridum']
Lolium chayuense	grass	['Festuca chayuensis']
Lolium duratum	grass	['Festuca durata']
Lolium elongatum	grass	['Festulolium braunii', 'Festulolium loliaceum']
Lolium liangshanicum	grass	['Festuca liangshanica']
Lolium mazzettianum	grass	['Festuca mazzettiana']
Lolium multiflorum	grass	[]
Lolium perenne	grass	[]
Lolium persicum	grass	[]
Lolium pratense	grass	['Festulolium ascendens']
Lolium remotum	grass	[]
Lolium rigidum	grass	['Lolium loliaceum', 'Lolium phoenice']
Lolium species	grass	['Festuca mairei']
Lolium temulentum	grass	[]
Lomandra banksii	not assigned	[]
Lomandra brevis	not assigned	[]
Lomandra confertifolia	forb	[]
Lomandra cylindrica	forb	[]
Lomandra densiflora	not assigned	[]
Lomandra effusa	forb	[]
Lomandra elongata	not assigned	[]
Lomandra fibrata	not assigned	[]
Lomandra filiformis	forb	[]
Lomandra glauca	forb	[]
Lomandra gracilis	forb	[]
Lomandra hystrix	not assigned	[]
Lomandra juncea	not assigned	[]
Lomandra leucocephala	not assigned	[]
Lomandra longifolia	forb	[]
Lomandra micrantha	not assigned	[]
Lomandra multiflora	forb	[]
Lomandra obliqua	forb	[]
Lomaria discolor	(fern)	['Blechnum discolor']
Lomaria inflexa	(fern)	['Blechnum inflexum']
Lomaria nuda	(fern)	['Blechnum nudum']
Lomaridium attenuatum	(fern)	['Blechnum attenuatum']
Lomariocycas tabularis	(fern)	['Blechnum tabulare']
Lomariopsis japurensis	(fern)	[]
Lomariopsis vestita	(fern)	[]
Lomariopsis warneckei	(fern)	[]
Lomatia arborescens	not assigned	[]
Lomatia dentata	not assigned	[]
Lomatia ferruginea	not assigned	[]
Lomatia fraseri	(shrub)	[]
Lomatia fraxinifolia	(shrub/tree)	[]
Lomatia hirsuta	(tree)	['Lomatia obliqua']
Lomatia ilicifolia	not assigned	[]
Lomatia myricoides	not assigned	['Embothrium longifolium']
Lomatia silaifolia	(shrub)	[]
Lomatium ambiguum	forb	[]
Lomatium bicolor	forb	[]
Lomatium brandegeei	forb	['Lomatium brandegei']
Lomatium californicum	forb	[]
Lomatium canbyi	forb	[]
Lomatium cous	forb	[]
Lomatium dasycarpum	forb	['Lomatium tomentosum']
Lomatium dissectum	forb	[]
Lomatium farinosum	forb	[]
Lomatium foeniculaceum	forb	['Lomatium daucifolium']
Lomatium grayi	forb	[]
Lomatium lucidum	forb	[]
Lomatium macrocarpum	forb	[]
Lomatium marginatum	forb	[]
Lomatium nevadense	forb	[]
Lomatium nudicaule	forb	[]
Lomatium nuttallii	forb	[]
Lomatium parvifolium	forb	[]
Lomatium quintuplex	forb	[]
Lomatium triternatum	forb	[]
Lomatium utriculatum	forb	[]
Lomatocarpa albomarginata	forb	[]
Lomatocarum alpinum	forb	['Seseli alpinum']
Lomatogonium carinthiacum	not assigned	[]
Lomatogonium pleurogynoides	forb	['Swertia pleurogynoides']
Lombardochloa rufa	grass	['Briza rufa']
Lomelosia argentea	forb	['Scabiosa ucranica']
Lomelosia caucasica	forb	['Scabiosa caucasica']
Lomelosia graminifolia	forb	['Scabiosa graminifolia']
Lomelosia palaestina	forb	['Tremastelma palaestinum']
Lomelosia porphyroneura	forb	['Scabiosa porphyroneura']
Lomelosia prolifera	forb	[]
Lomelosia rotata	forb	['Scabiosa rotata']
Lomelosia species	not assigned	['Scabiosa argentea', 'Scabiosa palaestina']
Lonas annua	forb	[]
Lonchitis hirsuta	(fern)	[]
Lonchitis occidentalis	(fern)	[]
Lonchocarpus atropurpureus	(legume?)	[]
Lonchocarpus capassa	(tree)	[]
Lonchocarpus castilloi	(legume?)	[]
Lonchocarpus costaricensis	(legume?)	[]
Lonchocarpus cruentus	(tree)	[]
Lonchocarpus cultratus	(legume?)	[]
Lonchocarpus ferrugineus	(legume?)	[]
Lonchocarpus guatemalensis	(tree)	[]
Lonchocarpus hedyosmus	(legume?)	['Lonchocarpus margaritensis']
Lonchocarpus heptaphyllus	(tree)	['Lonchocarpus pentaphyllus']
Lonchocarpus hermannii	(legume?)	[]
Lonchocarpus hidalgensis	(legume?)	[]
Lonchocarpus laxiflorus	(legume?)	[]
Lonchocarpus lilloi	(legume?)	[]
Lonchocarpus longistylus	(legume?)	[]
Lonchocarpus macrophyllus	(legume?)	[]
Lonchocarpus madagascariensis	(legume?)	['Philenoptera madagascariensis']
Lonchocarpus minimiflorus	(legume?)	[]
Lonchocarpus oaxacensis	(legume?)	[]
Lonchocarpus obovatus	(legume?)	[]
Lonchocarpus oliganthus	(tree)	[]
Lonchocarpus parviflorus	(legume?)	[]
Lonchocarpus pubescens	(tree)	['Lonchocarpus dipteroneurus']
Lonchocarpus rugosus	(legume?)	[]
Lonchocarpus seorsus	(legume?)	[]
Lonchocarpus sericeus	(legume?)	[]
Lonchocarpus spiciflorus	(tree)	[]
Lonchocarpus velutinus	(legume?)	['Lonchocarpus stramineus']
Lonicera affinis	not assigned	[]
Lonicera albiflora	not assigned	[]
Lonicera alpigena	(shrub)	['Lonicera glutinosa', 'Lonicera hellenica']
Lonicera arborea	not assigned	[]
Lonicera asperifolia	not assigned	[]
Lonicera bella	(shrub)	[]
Lonicera biflora	not assigned	[]
Lonicera caerulea	(shrub)	['Lonicera baltica']
Lonicera canadensis	(shrub)	[]
Lonicera caprifolium	forb	[]
Lonicera caucasica	(shrub)	['Lonicera orientalis']
Lonicera chamissoi	not assigned	[]
Lonicera chrysantha	(shrub)	['Lonicera koehneana']
Lonicera ciliosa	(shrub)	[]
Lonicera conjugialis	(shrub)	[]
Lonicera demissa	not assigned	[]
Lonicera dioica	(shrub)	['Lonicera glaucescens']
Lonicera etrusca	forb	[]
Lonicera fragrantissima	not assigned	[]
Lonicera gracilipes	not assigned	[]
Lonicera hirsuta	forb	[]
Lonicera hispida	(shrub)	[]
Lonicera hispidula	forb	[]
Lonicera hypoglauca	not assigned	[]
Lonicera iberica	(shrub)	[]
Lonicera implexa	forb	[]
Lonicera involucrata	(shrub)	[]
Lonicera japonica	not assigned	[]
Lonicera korolkowii	not assigned	[]
Lonicera maackii	(shrub)	['Lonicera maacki']
Lonicera maximowiczii	(shrub)	[]
Lonicera micrantha	(shrub)	[]
Lonicera morrowii	(shrub)	[]
Lonicera nigra	(shrub)	[]
Lonicera nummulariifolia	not assigned	[]
Lonicera oblongifolia	(shrub)	[]
Lonicera periclymenum	forb	[]
Lonicera pileata	not assigned	['Lonicera nitida']
Lonicera praeflorens	not assigned	[]
Lonicera prolifera	not assigned	[]
Lonicera pyrenaica	(shrub)	[]
Lonicera rupicola	forb	['Lonicera syringantha', 'Lonicera thibetica']
Lonicera ruprechtiana	not assigned	[]
Lonicera semenovii	(shrub)	['Lonicera semenovi']
Lonicera sempervirens	not assigned	[]
