Species	Family	Original names
Lagerstroemia tomentosa	Lythraceae	['Lagerstroemia tomentosa']
Lagerstroemia villosa	Lythraceae	['Lagerstroemia villosa']
Laggera alata	Asteraceae	['Laggera alata']
Laggera brevipes	Asteraceae	['Laggera brevipes']
Laggera crispata	Asteraceae	['Laggera crispata']
Laggera elatior	Asteraceae	['Laggera elatior']
Lagochilus ilicifolius	Lamiaceae	['Lagochilus ilicifolius']
Lagochilus lanatonodus	Lamiaceae	['Lagochilus lanatonodus']
Lagoecia cuminoides	Apiaceae	['Lagoecia cuminoides']
Lagophylla minor	Asteraceae	['Lagophylla minor']
Lagophylla ramosissima	Asteraceae	['Lagophylla ramosissima']
Lagopsis flava	Lamiaceae	['Lagopsis flava']
Lagotis brachystachya	Scrophulariaceae	['Lagotis brachystachya']
Lagotis glauca	Scrophulariaceae	['Lagotis glauca']
Lagotis kunawurensis	Scrophulariaceae	['Lagotis kunawurensis']
Lagrezia oligomeroides	Amaranthaceae	['Lagrezia oligomeroides']
Lagunaria patersonia	Malvaceae	['Lagunaria patersonia', 'Lagunaria patersonii']
Laguncularia racemosa	Combretaceae	['Laguncularia racemosa']
Lagurus ovatus	Poaceae	['Lagurus ovatus']
Lallemantia canescens	Lamiaceae	['Lallemantia canescens']
Lallemantia iberica	Lamiaceae	['Lallemantia iberica']
Lallemantia royleana	Lamiaceae	['Lallemantia royleana']
Lamarckia aurea	Poaceae	['Lamarckia aurea']
Lambertia formosa	Proteaceae	['Lambertia formosa']
Lambertia multiflora	Proteaceae	['Lambertia multiflora']
Lamiaceae species	conflicting (Lamiaceae vs. Verbenaceae)	['Lamium rugosum', 'Satureja obovata', 'Satureja viminea', 'Thymus capitatus', 'Vitex coriacea', 'Vitex simplicifolia']
Lamium album	Lamiaceae	['Lamium album']
Lamium amplexicaule	Lamiaceae	['Lamium amplexicaule']
Lamium confertum	Lamiaceae	['Lamium confertum', 'Lamium intermedium']
Lamium galeobdolon	Lamiaceae	['Galeobdolon argentatum', 'Galeobdolon flavidum', 'Galeobdolon luteum', 'Galeobdolon montanum', 'Lamiastrum galeobdolon', 'Lamium argentatum', 'Lamium endtmannii', 'Lamium flavidum', 'Lamium galeobdolon', 'Lamium montanum']
Lamium garganicum	Lamiaceae	['Lamium garganicum']
Lamium holsaticum	Lamiaceae	['Lamium holsaticum']
Lamium hybridum	Lamiaceae	['Lamium hybridum']
Lamium maculatum	Lamiaceae	['Lamium maculatum']
Lamium moschatum	Lamiaceae	['Lamium moschatum']
Lamium orientale	Lamiaceae	['Wiedemannia orientalis', 'Wiedemannia orieutalis']
Lamium orvala	Lamiaceae	['Lamium orvala']
Lamium purpureum	Lamiaceae	['Lamium incisum', 'Lamium moluccellifolium', 'Lamium purpureum']
Lamourouxia dasyantha	Scrophulariaceae	['Lamourouxia dasyantha']
Lamourouxia nelsonii	Scrophulariaceae	['Lamourouxia nelsonii']
Lamourouxia viscosa	Scrophulariaceae	['Lamourouxia viscosa']
Lampranthus amoenus	Aizoaceae	['Lampranthus amoenus']
Lampranthus aureus	Aizoaceae	['Lampranthus aureus']
Lampranthus bicolor	Aizoaceae	['Lampranthus bicolor']
Lampranthus curviflorus	Aizoaceae	['Lampranthus curviflorus']
Lampranthus globosus	Aizoaceae	['Lampranthus globosus']
Lampranthus godmaniae	Aizoaceae	['Lampranthus godmaniae']
Lampranthus haworthii	Aizoaceae	['Lampranthus haworthii']
Lampranthus multiradiatus	Aizoaceae	['Lampranthus multiradiatus']
Lampranthus otzenianus	Aizoaceae	['Lampranthus otzenianus']
Lampranthus profundus	Aizoaceae	['Lampranthus profundus']
Lampranthus reptans	Aizoaceae	['Lampranthus reptans']
Lampranthus sociorum	Aizoaceae	['Lampranthus sociorum']
Lampranthus tegens	Aizoaceae	['Lampranthus tegens']
Lampranthus tenuifolius	Aizoaceae	['Lampranthus tenuifolius']
Lampranthus watermeyeri	Aizoaceae	['Lampranthus watermeyeri']
Lamprocapnos spectabilis	Papaveraceae	['Dicentra spectabilis']
Lamprolobium fruticosum	Fabaceae	['Lamprolobium fruticosum']
Lamprolobium grandiflorum	Fabaceae	['Lamprolobium grandiflorum']
Lampropappus turbinellus	Asteraceae	['Vernonia turbinella']
Lamyropsis microcephala	Asteraceae	['Lamyropsis microcephala']
Lanaria lanata	Lanariaceae	['Lanaria lanata']
Lancea tibetica	Scrophulariaceae	['Lancea tibetica']
Landerolaria stuartii	Asteraceae	['Olearia stuartii']
Landolphia buchananii	Apocynaceae	['Landolphia buchananii']
Landolphia camptoloba	Apocynaceae	['Landolphia camptoloba']
Landolphia cuneifolia	Apocynaceae	['Landolphia cuneifolia']
Landolphia dulcis	Apocynaceae	['Landolphia dulcis']
Landolphia eminiana	Apocynaceae	['Landolphia eminiana']
Landolphia gummifera	Apocynaceae	['Landolphia gummifera']
Landolphia hirsuta	Apocynaceae	['Landolphia hirsuta']
Landolphia incerta	Apocynaceae	['Aphanostylis mannii']
Landolphia kirkii	Apocynaceae	['Landolphia kirkii']
Landolphia landolphioides	Apocynaceae	['Landolphia landolphioides']
Landolphia micrantha	Apocynaceae	['Landolphia micrantha']
Landolphia owariensis	Apocynaceae	['Landolphia owariensis']
Landolphia parvifolia	Apocynaceae	['Landolphia parvifolia']
Landolphia rufescens	Apocynaceae	['Landolphia rufescens']
Landolphia watsoniana	Apocynaceae	['Landolphia watsoniana']
Lankesteria glandulosa	Acanthaceae	['Lankesteria glandulosa']
Lannea acida	Anacardiaceae	['Lannea acida']
Lannea alata	Anacardiaceae	['Lannea alata']
Lannea antiscorbutica	Anacardiaceae	['Lannea antiscorbutica']
Lannea asymmetrica	Anacardiaceae	['Lannea asymmetrica']
Lannea coromandelica	Anacardiaceae	['Lannea coromandelica', 'Lannea grandis']
Lannea discolor	Anacardiaceae	['Lannea discolor']
Lannea edulis	Anacardiaceae	['Lannea edulis']
Lannea gossweileri	Anacardiaceae	['Lannea gossweileri']
Lannea humilis	Anacardiaceae	['Lannea humilis']
Lannea katangensis	Anacardiaceae	['Lannea katangensis']
Lannea microcarpa	Anacardiaceae	['Lannea microcarpa']
Lannea rivae	Anacardiaceae	['Lannea rivae']
Lannea schimperi	Anacardiaceae	['Lannea schimperi']
Lannea schweinfurthii	Anacardiaceae	['Lannea schweinfurthii', 'Lannea stuhlmannii']
Lannea triphylla	Anacardiaceae	['Lannea triphylla']
Lannea velutina	Anacardiaceae	['Lannea velutina']
Lannea virgata	Anacardiaceae	['Lannea virgata']
Lannea welwitschii	Anacardiaceae	['Lannea welwitschii']
Lansium domesticum	Meliaceae	['Aglaia aquea', 'Aglaia dookkoo', 'Lansium aqueum', 'Lansium domesticum']
Lansium species	Meliaceae	['Lansium dentata', 'Lansium indica']
Lantana achyranthifolia	Verbenaceae	['Lantana achyranthifolia', 'Lantana macropoda']
Lantana camara	Verbenaceae	['Lantana camara', 'Lantana urticifolia']
Lantana canescens	Verbenaceae	['Lantana canescens']
Lantana cujabensis	Verbenaceae	['Lantana cujabensis']
Lantana dinteri	Verbenaceae	['Lantana dinteri']
Lantana hirta	Verbenaceae	['Lantana hirta']
Lantana montevidensis	Verbenaceae	['Lantana montevidensis']
Lantana rugosa	Verbenaceae	['Lantana rugosa']
Lantana trifolia	Verbenaceae	['Lantana trifolia']
Lantana ukambensis	Verbenaceae	['Lantana rhodesiensis']
Lantana velutina	Verbenaceae	['Lantana velutina']
Lantana viburnoides	Verbenaceae	['Lantana viburnoides']
Lapeirousia anceps	Iridaceae	['Lapeirousia anceps']
Lapeirousia fabricii	Iridaceae	['Lapeirousia fabricii']
Lapeirousia jacquinii	Iridaceae	['Lapeirousia jacquinii']
Lapeirousia littoralis	Iridaceae	['Lapeirousia littoralis']
Lapeirousia odoratissima	Iridaceae	['Lapeirousia odoratissima']
Lapeirousia plicata	Iridaceae	['Lapeirousia plicata']
Laphamia emoryi	Asteraceae	['Perityle emoryi']
Laphamia megalocephala	Asteraceae	['Perityle megalocephala']
Laphamia stansburyi	Asteraceae	['Perityle stansburii']
Lapidaria margaretae	Aizoaceae	['Lapidaria margaretae']
Laportea aestuans	Urticaceae	['Laportea aestuans']
Laportea alatipes	Urticaceae	['Laportea alatipes']
Laportea bulbifera	Urticaceae	['Laportea bulbifera']
Laportea canadensis	Urticaceae	['Laportea canadensis']
Laportea cuspidata	Urticaceae	['Girardinia cuspidata', 'Laportea macrostachya']
Laportea interrupta	Urticaceae	['Laportea interrupta']
Laportea mooreana	Urticaceae	['Laportea mooreana']
Laportea ovalifolia	Urticaceae	['Laportea ovalifolia']
Laportea peduncularis	Urticaceae	['Laportea peduncularis']
Lappula barbata	Boraginaceae	['Lappula barbata']
Lappula heteracantha	Boraginaceae	['Lappula heteracantha']
Lappula patula	Boraginaceae	['Lappula patula', 'Lappula semiglabra']
Lappula redowskii	Boraginaceae	['Lappula redowskii']
Lappula spinocarpos	Boraginaceae	['Lappula spinocarpa']
Lappula squarrosa	Boraginaceae	['Lappula consanguinea', 'Lappula echinata', 'Lappula myosotis', 'Lappula squarrosa']
Lapsana communis	Asteraceae	['Lapsana communis', 'Lapsana grandiflora']
Lardizabala funaria	Lardizabalaceae	['Lardizabala biternata']
Larentia linearis	Iridaceae	['Larentia linearis']
Larix czekanowskii	Pinaceae	['Larix czekanowskii']
Larix decidua	Pinaceae	['Larix decidua']
Larix eurolepis	Pinaceae	['Larix eurolepis']
Larix gmelinii	Pinaceae	['Larix dahurica', 'Larix gmelini', 'Larix gmelinii', 'Larix olgensis']
Larix griffithii	Pinaceae	['Larix griffithiana', 'Larix griffithii', 'Larix speciosa']
Larix kaempferi	Pinaceae	['Larix kaempferi', 'Larix leptolepis']
Larix laricina	Pinaceae	['Larix laricina']
Larix lyallii	Pinaceae	['Larix lyallii']
Larix marschlinsii	Pinaceae	['Larix marschlinsii']
Larix mastersiana	Pinaceae	['Larix mastersiana']
Larix occidentalis	Pinaceae	['Larix occidentalis']
Larix potaninii	Pinaceae	['Larix chinensis', 'Larix himalaica', 'Larix potaninii']
Larix sibirica	Pinaceae	['Larix russica', 'Larix sibirica', 'Larix sukaczewii']
Larix species	Pinaceae	['Larix farreri', 'Larix glauca', 'Larix nobilis']
Larrea cuneifolia	Zygophyllaceae	['Larrea cuneifolia']
Larrea divaricata	Zygophyllaceae	['Larrea divaricata']
Larrea nitida	Zygophyllaceae	['Larrea nitida']
Larrea tridentata	Zygophyllaceae	['Larrea tridentata']
Larsenaikia suffruticosa	Rubiaceae	['Kailarsenia suffruticosa']
Laser trilobum	Apiaceae	['Laser trilobum']
Laserpitium halleri	Apiaceae	['Laserpitium halleri']
Laserpitium latifolium	Apiaceae	['Laserpitium latifolium']
Laserpitium nitidum	Apiaceae	['Laserpitium nitidum']
Lasiacis anomala	Poaceae	['Lasiacis anomala']
Lasiacis divaricata	Poaceae	['Lasiacis divaricata']
Lasiacis grisebachii	Poaceae	['Lasiacis grisebachii']
Lasiacis ligulata	Poaceae	['Lasiacis ligulata']
Lasiacis linearis	Poaceae	['Lasiacis linearis']
Lasiacis maculata	Poaceae	['Lasiacis sorghoidea']
Lasiacis nigra	Poaceae	['Lasiacis nigra']
Lasiacis oaxacensis	Poaceae	['Lasiacis oaxacensis']
Lasiacis procerrima	Poaceae	['Lasiacis procerrima']
Lasiacis rhizophora	Poaceae	['Lasiacis rhizophora']
Lasiacis rugelii	Poaceae	['Lasiacis rugelii']
Lasiacis ruscifolia	Poaceae	['Lasiacis ruscifolia']
Lasiacis scabrior	Poaceae	['Lasiacis scabrior']
Lasiacis sloanei	Poaceae	['Lasiacis sloanei']
Lasiacis species	Poaceae	['Lasiacis hirsutus']
Lasiacis standleyi	Poaceae	['Lasiacis standleyi']
Lasianthaea fruticosa	Asteraceae	['Lasianthaea fruticosa']
Lasianthaea seemannii	Asteraceae	['Zexmenia seemannii']
Lasianthea species	Asteraceae	['Lasianthea fruticosa']
Lasianthera africana	Icacinaceae	['Lasianthera africana']
Lasianthera apicalis	Icacinaceae	['Lasianthera apicalis']
Lasianthus acuminatus	Rubiaceae	['Lasianthus acuminatus']
Lasianthus appressus	Rubiaceae	['Lasianthus appressus']
Lasianthus attenuatus	Rubiaceae	['Lasianthus attenuatus', 'Lasianthus densifolius']
Lasianthus batangensis	Rubiaceae	['Lasianthus batangensis', 'Lasianthus mayumbensis']
Lasianthus chinensis	Rubiaceae	['Lasianthus chinensis']
Lasianthus cinereus	Rubiaceae	['Lasianthus cinereus']
Lasianthus constrictus	Rubiaceae	['Lasianthus constrictus']
Lasianthus curtisii	Rubiaceae	['Lasianthus curtisii']
Lasianthus inodorus	Rubiaceae	['Lasianthus inodorus']
Lasianthus iteophyllus	Rubiaceae	['Lasianthus iteophyllus']
Lasianthus japonicus	Rubiaceae	['Lasianthus japonicus', 'Lasianthus satsumensis']
Lasianthus kilimandscharicus	Rubiaceae	['Lasianthus kilimandscharicus']
Lasianthus laxiflorus	Rubiaceae	['Lasianthus laxiflorus']
Lasianthus rhinocerotis	Rubiaceae	['Lasianthus rhinocerotis']
Lasianthus scabridus	Rubiaceae	['Lasianthus scabridus']
Lasianthus stercorarius	Rubiaceae	['Lasianthus stercorarius']
Lasianthus strigosus	Rubiaceae	['Lasianthus strigosus']
Lasiocarpus ferrugineus	Malpighiaceae	['Lasiocarpus ferrugineus']
Lasiocephalus ovatus	Asteraceae	['Culcitium reflexum']
Lasiococca comberi	Euphorbiaceae	['Lasiococca comberi']
Lasiocroton macrophyllus	Euphorbiaceae	['Lasiocroton macrophyllus']
Lasiodiscus mannii	Rhamnaceae	['Lasiodiscus mannii']
Lasiodiscus mildbraedii	Rhamnaceae	['Lasiodiscus mildbraedii']
Lasiodiscus pervillei	Rhamnaceae	['Lasiodiscus pervillei']
Lasiodiscus usambarensis	Rhamnaceae	['Lasiodiscus usambarensis']
Lasiopetalum baueri	Sterculiaceae	['Lasiopetalum baueri']
Lasiopetalum behrii	Sterculiaceae	['Lasiopetalum behrii']
Lasiopetalum discolor	Sterculiaceae	['Lasiopetalum discolor']
Lasiopetalum ferrugineum	Sterculiaceae	['Lasiopetalum ferrugineum']
Lasiopetalum glutinosum	Sterculiaceae	['Thomasia glutinosa']
Lasiopetalum macrophyllum	Sterculiaceae	['Lasiopetalum macrophyllum']
Lasiopetalum membraniflorum	Sterculiaceae	['Lasiopetalum membraniflorum']
Lasiopetalum micranthum	Sterculiaceae	['Lasiopetalum micranthum']
Lasiopetalum monticola	Sterculiaceae	['Lasiopetalum monticola']
Lasiopetalum parviflorum	Sterculiaceae	['Lasiopetalum parviflorum']
Lasiopetalum rufum	Sterculiaceae	['Lasiopetalum rufum']
Lasiopetalum schulzenii	Sterculiaceae	['Lasiopetalum schulzenii']
Lasiopogon glomerulatus	Asteraceae	['Lasiopogon glomerulatus']
Lasiospermum brachyglossum	Asteraceae	['Lasiospermum brachyglossum']
Lasiurus scindicus	Poaceae	['Lasiurus hirsutus', 'Lasiurus scindicus']
Lasiurus species	Poaceae	['Lasiurus sindicus']
Lasjia hildebrandii	Proteaceae	['Macadamia hildebrandii']
Lasjia whelanii	Proteaceae	['Macadamia whelani', 'Macadamia whelanii']
Lasthenia californica	Asteraceae	['Lasthenia californica', 'Lasthenia macrantha']
Lasthenia glaberrima	Asteraceae	['Lasthenia glaberrima']
Lasthenia glabrata	Asteraceae	['Lasthenia glabrata']
Lasthenia species	Asteraceae	['Lasthenia antineae', 'Lasthenia citriodora', 'Lasthenia dentata']
Lastreopsis decomposita	Dryopteridaceae	['Lastreopsis decomposita']
Lastreopsis hispida	Dryopteridaceae	['Lastreopsis hispida']
Lateristachys diffusa	Lycopodiaceae	['Lycopodiella diffusa', 'Lycopodium ramulosum']
Lateristachys lateralis	Lycopodiaceae	['Lycopodiella lateralis']
Lathraea clandestina	Scrophulariaceae	['Lathraea clandestina']
Lathraea squamaria	Scrophulariaceae	['Lathraea squamaria']
Lathyrus annuus	Fabaceae	['Lathyrus annuus']
Lathyrus aphaca	Fabaceae	['Lathyrus aphaca']
Lathyrus aureus	Fabaceae	['Lathyrus aureus']
Lathyrus bauhini	Fabaceae	['Lathyrus bauhini', 'Lathyrus bauhinii']
Lathyrus cicera	Fabaceae	['Lathyrus cicera']
Lathyrus cirrhosus	Fabaceae	['Lathyrus cirrhosus']
Lathyrus clymenum	Fabaceae	['Lathyrus clymenum']
Lathyrus davidii	Fabaceae	['Lathyrus davidii']
Lathyrus decaphyllus	Fabaceae	['Lathyrus ornatus']
Lathyrus digitatus	Fabaceae	['Lathyrus digitatus']
Lathyrus filiformis	Fabaceae	['Lathyrus filiformis']
Lathyrus gorgoni	Fabaceae	['Lathyrus gorgoni', 'Lathyrus gorgonii']
Lathyrus heterophyllus	Fabaceae	['Lathyrus heterophyllus']
Lathyrus hierosolymitanus	Fabaceae	['Lathyrus hierosolymitanus']
Lathyrus hirsutus	Fabaceae	['Lathyrus hirsutus']
Lathyrus hygrophilus	Fabaceae	['Lathyrus hygrophilus']
Lathyrus inconspicuus	Fabaceae	['Lathyrus inconspicuus']
Lathyrus incurvus	Fabaceae	['Lathyrus incurvus']
Lathyrus japonicus	Fabaceae	['Lathyrus japonicus']
Lathyrus laevigatus	Fabaceae	['Lathyrus laevigatus']
Lathyrus lanszwertii	Fabaceae	['Lathyrus lanszwertii', 'Lathyrus lanzwertii']
Lathyrus latifolius	Fabaceae	['Lathyrus latifolius']
Lathyrus linifolius	Fabaceae	['Lathyrus linifolius']
Lathyrus littoralis	Fabaceae	['Lathyrus littoralis']
Lathyrus nevadensis	Fabaceae	['Lathyrus nevadensis']
Lathyrus niger	Fabaceae	['Lathyrus niger']
Lathyrus nissolia	Fabaceae	['Lathyrus nissolia']
Lathyrus ochroleucus	Fabaceae	['Lathyrus ochroleucus']
Lathyrus ochrus	Fabaceae	['Lathyrus ochrus']
Lathyrus odoratus	Fabaceae	['Lathyrus odoratus']
Lathyrus oleraceus	Fabaceae	['Pisum sativum', 'Pisum syriacum']
Lathyrus pallescens	Fabaceae	['Lathyrus pallescens']
Lathyrus palustris	Fabaceae	['Lathyrus palustris', 'Lathyrus ugoensis']
Lathyrus pannonicus	Fabaceae	['Lathyrus pannonicus']
Lathyrus polyphyllus	Fabaceae	['Lathyrus polyphyllus']
Lathyrus pratensis	Fabaceae	['Lathyrus pratensis']
Lathyrus pseudocicera	Fabaceae	['Lathyrus pseudocicera']
Lathyrus quinquenervius	Fabaceae	['Lathyrus quinquenervius']
Lathyrus roseus	Fabaceae	['Lathyrus roseus']
Lathyrus sativus	Fabaceae	['Lathyrus sativus']
Lathyrus saxatilis	Fabaceae	['Lathyrus saxatilis']
Lathyrus setifolius	Fabaceae	['Lathyrus setifolius']
Lathyrus species	Fabaceae	['Lathyrus maritimus', 'Lathyrus montanus', 'Lathyrus polymorphus']
Lathyrus sphaericus	Fabaceae	['Lathyrus sphaericus']
Lathyrus subandinus	Fabaceae	['Lathyrus subandinus']
Lathyrus sylvestris	Fabaceae	['Lathyrus sylvestris']
Lathyrus tingitanus	Fabaceae	['Lathyrus tingitanus']
Lathyrus tuberosus	Fabaceae	['Lathyrus tuberosus']
Lathyrus venetus	Fabaceae	['Lathyrus venetus']
Lathyrus venosus	Fabaceae	['Lathyrus venosus']
Lathyrus vernus	Fabaceae	['Lathyrus vernus', 'Orobus vernus']
Lathyrus vestitus	Fabaceae	['Lathyrus vestitus']
Launaea acanthodes	Asteraceae	['Launaea acanthodes']
Launaea arborescens	Asteraceae	['Launaea arborescens']
Launaea cornuta	Asteraceae	['Launaea cornuta', 'Sonchus exauriculatus']
Launaea intybacea	Asteraceae	['Launaea intybacea']
Launaea lanifera	Asteraceae	['Launaea lanifera']
Launaea nana	Asteraceae	['Launaea nana']
Launaea nudicaulis	Asteraceae	['Launaea nudicaulis']
Launaea pumila	Asteraceae	['Launaea pumila']
Launaea rarifolia	Asteraceae	['Launaea rarifolia']
Launaea rogersii	Asteraceae	['Launaea rogersii']
Launaea sarmentosa	Asteraceae	['Launaea sarmentosa']
Launaea violacea	Asteraceae	['Launaea violacea']
Launea species	Asteraceae	['Launea arborescens']
Lauracea sixtonia	Lauraceae	['Lauracea sixtonia']
Lauraceae species	Lauraceae	['Benzoin aestivale', 'Cinnamomum cassia', 'Cryptocarya obtusifolia', 'Lauraceae sixtonia', 'Laurus canariensis', 'Litsea acuminata', 'Litsea glaucescens', 'Litsea zeylanica', 'Nectandra grandis', 'Ocotea pulchra']
Laurelia novae-zelandiae	Monimiaceae	['Laurelia novae-zelandiae']
Laurelia sempervirens	Monimiaceae	['Laurelia sempervirens']
Laureliopsis philippiana	Monimiaceae	['Laurelia philippiana', 'Laureliopsis philippiana']
Laurembergia repens	Haloragaceae	['Laurembergia repens']
Laurembergia tetrandra	Haloragaceae	['Laurembergia tetrandra']
Laurophyllus capensis	Anacardiaceae	['Laurophyllus capensis']
Laurus azorica	Lauraceae	['Laurus azorica']
Laurus nobilis	Lauraceae	['Laurus nobilis']
Laurus novocanariensis	Lauraceae	['Laurus novocanariensis']
Lavandula angustifolia	Lamiaceae	['Lavandula angustifolia', 'Lavandula vera']
Lavandula antineae	Lamiaceae	['Lavandula antineae']
Lavandula buchii	Lamiaceae	['Lavandula buchii']
Lavandula citriodora	Lamiaceae	['Lavandula citriodora']
Lavandula coronopifolia	Lamiaceae	['Lavandula stricta']
Lavandula dentata	Lamiaceae	['Lavandula dentata']
Lavandula lanata	Lamiaceae	['Lavandula lanata']
Lavandula latifolia	Lamiaceae	['Lavandula latifolia']
Lavandula multifida	Lamiaceae	['Lavandula multifida']
Lavandula pedunculata	Lamiaceae	['Lavandula pedunculata']
Lavandula pubescens	Lamiaceae	['Lavandula pubescens']
Lavandula stoechas	Lamiaceae	['Lavandula stoechas']
Lavandula subnuda	Lamiaceae	['Lavandula subnuda']
Lavandula viridis	Lamiaceae	['Lavandula viridis']
Lavigeria macrocarpa	Icacinaceae	['Lavigeria macrocarpa']
Lawrencella davenportii	Asteraceae	['Helichrysum davenportii', 'Lawrencella davenportii']
Lawrencella rosea	Asteraceae	['Lawrencella rosea']
Lawrencia densiflora	Malvaceae	['Lawrencia densiflora']
Lawrencia glomerata	Malvaceae	['Lawrencia glomerata']
Lawrencia spicata	Malvaceae	['Lawrencia spicata']
Lawsonia inermis	Lythraceae	['Lawsonia inermis']
Laxmannia compacta	Anthericaceae	['Laxmannia compacta']
Laxmannia gracilis	Anthericaceae	['Laxmannia gracilis']
Laxmannia orientalis	Anthericaceae	['Laxmannia orientalis']
Laxmannia sessiliflora	Anthericaceae	['Laxmannia sessiliflora']
Laxoplumeria tessmannii	Apocynaceae	['Laxoplumeria tessmannii']
Layia carnosa	Asteraceae	['Layia carnosa']
Layia chrysanthemoides	Asteraceae	['Layia chrysanthemoides']
Layia fremontii	Asteraceae	['Layia fremonti']
Layia glandulosa	Asteraceae	['Layia glandulosa']
Layia heterotricha	Asteraceae	['Layia heterotricha']
